IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
47.245.121.69,443,TRUE,SIN,Asia Pacific,Singapore,65,7.48
8.218.208.194,443,TRUE,HKG,Asia Pacific,Hong Kong,30,7.38
47.245.106.102,443,TRUE,SIN,Asia Pacific,Singapore,72,7.04
8.222.128.248,443,TRUE,SIN,Asia Pacific,Singapore,60,6.79
8.222.161.227,443,TRUE,SIN,Asia Pacific,Singapore,71,6.55
192.243.127.224,443,TRUE,KIX,Asia Pacific,Osaka,46,6.54
47.245.115.96,443,TRUE,SIN,Asia Pacific,Singapore,75,6.53
64.110.69.131,443,TRUE,ICN,Asia Pacific,Seoul,80,6.48
8.222.160.168,443,TRUE,SIN,Asia Pacific,Singapore,65,6.41
8.222.181.102,443,TRUE,SIN,Asia Pacific,Singapore,66,6.36
8.219.212.96,443,TRUE,SIN,Asia Pacific,Singapore,66,6.35
8.222.168.213,443,TRUE,SIN,Asia Pacific,Singapore,66,6.34
217.142.135.244,443,TRUE,ICN,Asia Pacific,Seoul,86,6.31
8.222.172.195,443,TRUE,SIN,Asia Pacific,Singapore,69,6.27
8.219.214.188,443,TRUE,SIN,Asia Pacific,Singapore,72,6.25
8.219.235.169,443,TRUE,SIN,Asia Pacific,Singapore,66,6.21
8.219.128.66,443,TRUE,SIN,Asia Pacific,Singapore,60,6.18
8.222.137.101,443,TRUE,SIN,Asia Pacific,Singapore,66,6.14
8.222.162.251,443,TRUE,SIN,Asia Pacific,Singapore,66,6.13
8.219.231.170,443,TRUE,SIN,Asia Pacific,Singapore,72,6.12
8.222.162.80,443,TRUE,SIN,Asia Pacific,Singapore,72,6.11
47.245.96.74,443,TRUE,SIN,Asia Pacific,Singapore,62,6.06
192.243.127.102,443,TRUE,KIX,Asia Pacific,Osaka,43,6.02
8.219.153.253,443,TRUE,SIN,Asia Pacific,Singapore,62,6.01
8.222.185.144,443,TRUE,SIN,Asia Pacific,Singapore,64,5.99
47.245.98.118,443,TRUE,SIN,Asia Pacific,Singapore,69,5.98
8.219.167.252,443,TRUE,SIN,Asia Pacific,Singapore,73,5.97
8.219.236.236,443,TRUE,SIN,Asia Pacific,Singapore,60,5.95
8.222.147.194,443,TRUE,SIN,Asia Pacific,Singapore,73,5.93
8.222.157.123,443,TRUE,SIN,Asia Pacific,Singapore,64,5.91
47.245.101.141,443,TRUE,SIN,Asia Pacific,Singapore,69,5.91
8.219.207.163,443,TRUE,SIN,Asia Pacific,Singapore,74,5.9
8.222.164.46,443,TRUE,SIN,Asia Pacific,Singapore,64,5.89
8.219.215.131,443,TRUE,SIN,Asia Pacific,Singapore,69,5.88
8.219.207.188,443,TRUE,SIN,Asia Pacific,Singapore,66,5.85
8.219.196.225,443,TRUE,SIN,Asia Pacific,Singapore,68,5.84
193.122.119.232,443,TRUE,ICN,Asia Pacific,Seoul,64,5.84
8.219.229.221,443,TRUE,SIN,Asia Pacific,Singapore,68,5.79
8.219.216.185,443,TRUE,SIN,Asia Pacific,Singapore,68,5.79
8.219.206.191,443,TRUE,SIN,Asia Pacific,Singapore,67,5.76
8.219.243.182,443,TRUE,SIN,Asia Pacific,Singapore,71,5.73
8.222.143.162,443,TRUE,SIN,Asia Pacific,Singapore,70,5.72
8.219.236.150,443,TRUE,SIN,Asia Pacific,Singapore,74,5.69
8.222.147.245,443,TRUE,SIN,Asia Pacific,Singapore,65,5.68
8.222.150.234,443,TRUE,SIN,Asia Pacific,Singapore,63,5.68
8.219.205.188,443,TRUE,SIN,Asia Pacific,Singapore,61,5.67
193.122.117.101,443,TRUE,ICN,Asia Pacific,Seoul,68,5.66
47.236.5.225,443,TRUE,SIN,Asia Pacific,Singapore,64,5.63
8.219.133.176,443,TRUE,SIN,Asia Pacific,Singapore,68,5.62
8.219.153.233,443,TRUE,SIN,Asia Pacific,Singapore,69,5.61
47.245.110.237,443,TRUE,SIN,Asia Pacific,Singapore,66,5.6
8.222.179.159,443,TRUE,SIN,Asia Pacific,Singapore,68,5.58
8.219.190.56,443,TRUE,SIN,Asia Pacific,Singapore,70,5.52
8.219.164.153,443,TRUE,SIN,Asia Pacific,Singapore,64,5.51
8.219.203.202,443,TRUE,SIN,Asia Pacific,Singapore,73,5.5
8.222.172.39,443,TRUE,SIN,Asia Pacific,Singapore,76,5.5
8.222.148.152,443,TRUE,SIN,Asia Pacific,Singapore,72,5.49
8.222.155.112,443,TRUE,SIN,Asia Pacific,Singapore,79,5.46
132.226.231.186,443,TRUE,ICN,Asia Pacific,Seoul,72,5.45
8.219.173.205,443,TRUE,SIN,Asia Pacific,Singapore,68,5.44
8.219.194.124,443,TRUE,SIN,Asia Pacific,Singapore,65,5.42
8.222.175.24,443,TRUE,SIN,Asia Pacific,Singapore,67,5.4
8.219.253.85,443,TRUE,SIN,Asia Pacific,Singapore,65,5.36
8.219.155.229,443,TRUE,SIN,Asia Pacific,Singapore,71,5.34
8.219.197.239,443,TRUE,SIN,Asia Pacific,Singapore,63,5.34
129.150.32.224,443,TRUE,SIN,Asia Pacific,Singapore,107,5.33
8.219.229.171,443,TRUE,SIN,Asia Pacific,Singapore,68,5.3
8.219.129.246,443,TRUE,SIN,Asia Pacific,Singapore,68,5.26
8.219.153.216,443,TRUE,SIN,Asia Pacific,Singapore,64,5.26
8.222.187.38,443,TRUE,SIN,Asia Pacific,Singapore,65,5.25
47.245.107.9,443,TRUE,SIN,Asia Pacific,Singapore,56,5.25
8.219.230.203,443,TRUE,SIN,Asia Pacific,Singapore,70,5.24
8.219.136.194,443,TRUE,SIN,Asia Pacific,Singapore,69,5.23
47.236.67.192,443,TRUE,SIN,Asia Pacific,Singapore,70,5.22
8.219.187.56,443,TRUE,SIN,Asia Pacific,Singapore,61,5.2
8.219.135.90,443,TRUE,SIN,Asia Pacific,Singapore,68,5.18
8.219.201.68,443,TRUE,SIN,Asia Pacific,Singapore,73,5.18
8.222.142.56,443,TRUE,SIN,Asia Pacific,Singapore,64,5.18
8.219.254.20,443,TRUE,SIN,Asia Pacific,Singapore,64,5.12
8.219.244.63,443,TRUE,SIN,Asia Pacific,Singapore,76,5.11
8.219.183.163,443,TRUE,SIN,Asia Pacific,Singapore,63,5.08
47.236.29.72,443,TRUE,SIN,Asia Pacific,Singapore,58,5.07
193.123.235.90,443,TRUE,ICN,Asia Pacific,Seoul,67,5.07
8.219.178.225,443,TRUE,SIN,Asia Pacific,Singapore,69,5.06
8.219.131.250,443,TRUE,SIN,Asia Pacific,Singapore,68,5.06
8.222.139.92,443,TRUE,SIN,Asia Pacific,Singapore,63,5.06
8.219.150.43,443,TRUE,SIN,Asia Pacific,Singapore,64,5.05
8.219.139.209,443,TRUE,SIN,Asia Pacific,Singapore,67,4.98
8.219.162.43,443,TRUE,SIN,Asia Pacific,Singapore,63,4.97
8.219.250.52,443,TRUE,SIN,Asia Pacific,Singapore,64,4.92
8.222.136.214,443,TRUE,SIN,Asia Pacific,Singapore,73,4.92
8.219.203.46,443,TRUE,SIN,Asia Pacific,Singapore,65,4.9
8.219.181.189,443,TRUE,SIN,Asia Pacific,Singapore,69,4.9
8.222.137.70,443,TRUE,SIN,Asia Pacific,Singapore,66,4.89
8.222.159.191,443,TRUE,SIN,Asia Pacific,Singapore,67,4.79
8.219.161.33,443,TRUE,SIN,Asia Pacific,Singapore,66,4.79
8.219.202.219,443,TRUE,SIN,Asia Pacific,Singapore,61,4.77
8.222.134.159,443,TRUE,SIN,Asia Pacific,Singapore,65,4.77
45.77.130.245,443,TRUE,NRT,Asia Pacific,Tokyo,116,4.76
8.222.168.18,443,TRUE,SIN,Asia Pacific,Singapore,62,4.74
8.219.199.249,443,TRUE,SIN,Asia Pacific,Singapore,71,4.74
8.219.191.89,443,TRUE,SIN,Asia Pacific,Singapore,72,4.74
8.222.188.0,443,TRUE,SIN,Asia Pacific,Singapore,66,4.72
47.245.109.252,443,TRUE,SIN,Asia Pacific,Singapore,65,4.71
8.219.182.251,443,TRUE,SIN,Asia Pacific,Singapore,66,4.69
8.222.129.227,443,TRUE,SIN,Asia Pacific,Singapore,72,4.69
152.70.254.121,443,TRUE,ICN,Asia Pacific,Seoul,72,4.65
8.219.177.96,443,TRUE,SIN,Asia Pacific,Singapore,72,4.63
8.219.204.67,443,TRUE,SIN,Asia Pacific,Singapore,66,4.61
8.219.205.228,443,TRUE,SIN,Asia Pacific,Singapore,63,4.61
132.226.233.85,443,TRUE,ICN,Asia Pacific,Seoul,64,4.6
8.219.181.4,443,TRUE,SIN,Asia Pacific,Singapore,68,4.6
168.138.162.187,443,TRUE,SIN,Asia Pacific,Singapore,257,4.49
47.245.107.39,443,TRUE,SIN,Asia Pacific,Singapore,69,4.49
8.219.164.26,443,TRUE,SIN,Asia Pacific,Singapore,70,4.49
8.219.184.133,443,TRUE,SIN,Asia Pacific,Singapore,68,4.21
8.219.179.235,443,TRUE,SIN,Asia Pacific,Singapore,74,4.21
157.254.252.198,443,TRUE,NRT,Asia Pacific,Tokyo,39,4.1
8.219.245.52,443,TRUE,SIN,Asia Pacific,Singapore,68,4.05
168.138.212.80,443,TRUE,NRT,Asia Pacific,Tokyo,190,3.74
8.219.180.40,443,TRUE,SIN,Asia Pacific,Singapore,72,3.64
193.122.113.78,443,TRUE,ICN,Asia Pacific,Seoul,68,3.38
158.180.70.7,443,TRUE,ICN,Asia Pacific,Seoul,217,3.25
158.180.95.3,443,TRUE,ICN,Asia Pacific,Seoul,211,3.21
138.2.112.242,443,TRUE,ICN,Asia Pacific,Seoul,212,2.95
158.180.66.194,443,TRUE,ICN,Asia Pacific,Seoul,201,2.86
129.154.60.148,443,TRUE,ICN,Asia Pacific,Seoul,206,2.79
131.186.62.248,443,TRUE,NRT,Asia Pacific,Tokyo,183,2.76
158.180.78.18,443,TRUE,ICN,Asia Pacific,Seoul,205,2.67
64.110.104.30,443,TRUE,KIX,Asia Pacific,Osaka,176,2.65
152.67.216.17,443,TRUE,ICN,Asia Pacific,Seoul,198,2.62
152.69.225.5,443,TRUE,ICN,Asia Pacific,Seoul,216,2.58
158.180.89.182,443,TRUE,ICN,Asia Pacific,Seoul,216,2.55
131.186.34.143,443,TRUE,SIN,Asia Pacific,Singapore,240,2.55
140.245.66.31,443,TRUE,ICN,Asia Pacific,Seoul,237,2.54
144.24.75.170,443,TRUE,ICN,Asia Pacific,Seoul,214,2.45
140.227.233.71,443,TRUE,NRT,Asia Pacific,Tokyo,200,2.44
155.248.177.46,443,TRUE,SIN,Asia Pacific,Singapore,243,2.44
140.245.79.38,443,TRUE,ICN,Asia Pacific,Seoul,218,2.4
138.2.112.20,443,TRUE,ICN,Asia Pacific,Seoul,210,2.39
152.67.222.167,443,TRUE,ICN,Asia Pacific,Seoul,226,2.35
158.178.229.82,443,TRUE,SIN,Asia Pacific,Singapore,244,2.34
132.145.116.185,443,TRUE,NRT,Asia Pacific,Tokyo,210,2.28
129.154.60.166,443,TRUE,ICN,Asia Pacific,Seoul,213,2.26
152.69.229.161,443,TRUE,SIN,Asia Pacific,Singapore,256,2.2
140.238.60.225,443,TRUE,NRT,Asia Pacific,Tokyo,201,2.19
138.2.123.70,443,TRUE,ICN,Asia Pacific,Seoul,226,2.18
144.24.90.107,443,TRUE,ICN,Asia Pacific,Seoul,212,2.17
138.2.125.114,443,TRUE,SIN,Asia Pacific,Singapore,258,2.15
158.180.88.188,443,TRUE,ICN,Asia Pacific,Seoul,227,2.13
131.186.33.96,443,TRUE,SIN,Asia Pacific,Singapore,246,2.1
155.248.177.176,443,TRUE,SIN,Asia Pacific,Singapore,269,2.09
152.67.217.132,443,TRUE,ICN,Asia Pacific,Seoul,225,2.05
146.56.190.81,443,TRUE,SIN,Asia Pacific,Singapore,284,2.04
144.24.77.12,443,TRUE,ICN,Asia Pacific,Seoul,232,2.03
130.162.150.215,443,TRUE,SIN,Asia Pacific,Singapore,276,2.01
155.248.183.159,443,TRUE,SIN,Asia Pacific,Singapore,274,1.99
158.180.69.236,443,TRUE,SIN,Asia Pacific,Singapore,257,1.95
