ip,port,Region,Country,City,
103.106.230.186,81,AS,TW,Taipei,
103.137.63.205,31564,AS,TW,Unknown,
103.79.79.128,45501,AS,SG,Unknown,
104.248.145.216,443,AS,SG,Singapore,
116.241.116.184,20242,AS,TW,Taichung,
118.163.37.32,81,AS,TW,Taoyuan District,
128.1.18.29,443,AS,JP,Tokyo,
128.199.171.100,2053,AS,SG,Singapore,
128.199.171.100,8443,AS,SG,Singapore,
129.150.36.188,53435,AS,SG,Kampong Loyang,
129.150.49.58,18650,AS,SG,Kampong Loyang,
129.150.50.21,44009,AS,SG,Kampong Loyang,
129.150.58.86,57621,AS,SG,Kampong Loyang,
13.228.142.218,443,AS,SG,Singapore,
13.228.155.72,443,AS,SG,Singapore,
13.229.159.215,443,AS,SG,Singapore,
13.250.131.37,443,AS,SG,Singapore,
13.250.14.76,443,AS,SG,Singapore,
138.2.100.221,26621,AS,SG,Kampong Loyang,
138.2.101.213,15204,AS,SG,Kampong Loyang,
138.2.12.103,14458,AS,JP,Inzai,
138.2.69.236,23334,AS,SG,Kampong Loyang,
138.2.74.219,28616,AS,SG,Kampong Loyang,
138.2.75.219,39341,AS,SG,Kampong Loyang,
138.2.77.179,30018,AS,SG,Kampong Loyang,
138.2.81.243,45319,AS,SG,Kampong Loyang,
138.2.89.238,43254,AS,SG,Kampong Loyang,
138.2.89.64,32962,AS,SG,Kampong Loyang,
138.2.90.127,55555,AS,SG,Kampong Loyang,
138.2.91.98,9711,AS,SG,Kampong Loyang,
138.2.95.61,1111,AS,SG,Kampong Loyang,
139.162.33.248,587,AS,SG,Singapore,
139.180.215.77,57878,AS,SG,Singapore,
141.11.86.109,8080,AS,TW,Taipei,
141.11.86.94,18333,AS,TW,Taipei,
141.11.87.111,8080,AS,TW,Taipei,
143.198.196.196,2053,AS,SG,Singapore,
143.198.196.196,8443,AS,SG,Singapore,
143.42.66.91,443,AS,SG,Singapore,
146.235.18.248,45137,AS,SG,Kampong Loyang,
146.235.19.79,28983,AS,SG,Kampong Loyang,
15.235.199.103,2053,AS,SG,Unknown,
15.235.199.103,8443,AS,SG,Unknown,
150.109.24.233,6666,AS,SG,Singapore,
150.109.94.144,8900,AS,SG,Singapore,
152.69.220.136,53076,AS,SG,Kampong Loyang,
152.69.221.114,23302,AS,SG,Kampong Loyang,
154.91.84.10,8443,AS,SG,Singapore,
158.178.236.14,61731,AS,SG,Kampong Loyang,
158.178.243.152,61731,AS,SG,Kampong Loyang,
158.178.246.142,61731,AS,SG,Kampong Loyang,
159.100.194.42,443,AS,JP,Tokyo,
161.117.249.114,2025,AS,SG,Unknown,
163.47.9.27,2053,AS,SG,Singapore,
163.47.9.27,8443,AS,SG,Singapore,
164.52.2.100,443,AS,SG,Unknown,
164.52.2.98,443,AS,SG,Unknown,
164.52.2.99,443,AS,SG,Unknown,
167.179.27.92,443,AS,TW,Dawan,
167.253.158.63,8443,AS,SG,Singapore,
167.253.158.63,2053,AS,SG,Singapore,
168.138.165.174,443,AS,SG,Kampong Loyang,
168.138.166.213,10500,AS,SG,Kampong Loyang,
168.138.170.211,53702,AS,SG,Kampong Loyang,
168.138.171.70,23280,AS,SG,Kampong Loyang,
168.138.181.188,61731,AS,SG,Kampong Loyang,
168.138.184.142,19191,AS,SG,Kampong Loyang,
168.138.184.172,443,AS,SG,Kampong Loyang,
175.97.191.217,30100,AS,TW,Unknown,
178.128.80.43,443,AS,SG,Singapore,
185.81.28.95,30503,AS,SG,Singapore,
185.81.29.113,8080,AS,SG,Singapore,
188.253.6.53,25884,AS,TW,Unknown,
192.169.127.184,443,AS,JP,Tokyo,
192.53.113.156,587,AS,SG,Singapore,
194.127.193.124,24467,AS,SG,Singapore,
194.127.193.240,50791,AS,SG,Singapore,
194.36.178.36,2053,AS,SG,Singapore,
194.36.178.36,8443,AS,SG,Singapore,
194.36.179.17,8443,AS,SG,Singapore,
194.36.179.17,2053,AS,SG,Singapore,
194.36.179.5,2053,AS,SG,Singapore,
202.144.192.76,443,AS,JP,Tokyo,
202.91.32.252,15377,AS,SG,Unknown,
206.206.76.208,2053,AS,SG,Singapore,
206.206.76.208,8443,AS,SG,Singapore,
210.61.97.241,81,AS,TW,Guishan,
210.79.155.242,443,AS,TW,Unknown,
213.35.100.31,47112,AS,SG,Kampong Loyang,
213.35.107.73,443,AS,SG,Kampong Loyang,
213.35.108.135,12596,AS,SG,Kampong Loyang,
213.35.125.129,6434,AS,SG,Kampong Loyang,
220.130.80.171,20655,AS,TW,Chang-hua,
220.135.202.250,81,AS,TW,Taipei,
3.1.116.161,2053,AS,SG,Singapore,
3.1.116.161,8443,AS,SG,Singapore,
31.192.238.71,2053,AS,SG,Singapore,
31.192.238.71,8443,AS,SG,Singapore,
38.181.70.7,16240,AS,SG,Queenstown Estate,
38.54.16.95,2053,AS,SG,Singapore,
43.128.95.84,38091,AS,SG,Singapore,
43.156.116.194,443,AS,SG,Singapore,
43.156.181.203,443,AS,SG,Singapore,
43.245.198.240,587,AS,SG,Singapore,
45.32.100.46,13802,AS,SG,Singapore,
45.39.198.40,8080,AS,JP,Tokyo,
45.39.198.43,8080,AS,JP,Tokyo,
