IP地址,端口,TLS,数据中心,地区,地区,网络延迟(毫秒),下载速度(MB/s)
138.2.10.149,45638,AS,JP,Inzai,Inzai,35,1.9
150.230.97.136,12508,AS,JP,Inzai,Inzai,43,1.1
150.230.5.34,45681,AS,JP,Osaka,Osaka,69,1.05
91.194.160.79,8443,AS,JP,Tokyo,Tokyo,33,1.05
45.76.192.129,24434,AS,JP,N/A,N/A,37,1.03
139.162.84.132,18836,AS,JP,Tokyo,Tokyo,36,1.03
82.163.16.69,8080,AS,JP,Tokyo,Tokyo,88,1.03
217.142.226.116,443,AS,JP,Osaka,Osaka,1180,1.02
158.101.80.84,443,AS,JP,Inzai,Inzai,39,1.02
168.138.198.7,27560,AS,JP,Inzai,Inzai,71,1.02
103.20.199.118,12999,AS,JP,N/A,N/A,72,1.02
172.105.233.112,18836,AS,JP,Tokyo,Tokyo,103,1.01
45.66.218.194,12965,AS,JP,Tokyo,Tokyo,106,1.01
140.83.59.158,15805,AS,JP,Osaka,Osaka,121,1.01
193.246.161.65,54310,AS,JP,Tokyo,Tokyo,223,1.01
103.106.228.126,2053,AS,JP,Tokyo,Tokyo,93,1.01
45.89.109.82,2053,AS,JP,Tokyo,Tokyo,73,1.01
158.101.89.113,50443,AS,JP,Inzai,Inzai,154,1.01
217.142.250.195,587,AS,JP,Osaka,Osaka,82,1.01
45.77.25.6,27854,AS,JP,Heiwajima,Heiwajima,72,1.01
43.133.10.236,33405,AS,JP,Tokyo,Tokyo,125,1.01
217.142.243.98,51321,AS,JP,Osaka,Osaka,75,1.01
140.235.37.81,443,AS,JP,Tokyo,Tokyo,72,1.01
3.112.21.102,443,AS,JP,Tokyo,Tokyo,42,1.01
168.138.193.174,11959,AS,JP,Inzai,Inzai,73,1
192.243.127.224,443,AS,JP,Osaka,Osaka,68,1
91.194.160.45,8443,AS,JP,Tokyo,Tokyo,113,0.99
152.70.82.101,18650,AS,JP,Osaka,Osaka,73,0.99
217.142.236.93,443,AS,JP,Osaka,Osaka,102,0.99
138.2.48.109,26412,AS,JP,Osaka,Osaka,48,0.99
147.45.49.11,8443,AS,JP,Tokyo,Tokyo,68,0.97
47.79.33.117,11101,AS,JP,Tokyo,Tokyo,50,0.97
45.89.109.85,2053,AS,JP,Tokyo,Tokyo,133,0.97
147.45.49.11,2053,AS,JP,Tokyo,Tokyo,121,0.96
141.98.197.101,11665,AS,JP,Tokyo,Tokyo,62,0.96
140.238.37.103,14782,AS,JP,Inzai,Inzai,105,0.96
202.84.53.85,19999,AS,JP,Hotaka,Hotaka,146,0.95
45.89.109.86,2053,AS,JP,Tokyo,Tokyo,138,0.94
138.3.222.33,443,AS,JP,Inzai,Inzai,58,0.94
160.16.56.195,443,AS,JP,Tokyo,Tokyo,153,0.94
