IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,,,
168.138.184.172,443,TRUE,SIN,Asia Pacific,Singapore,287 ms,3657 kB/s,,,
47.238.6.58,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,10119 kB/s,,,
47.237.95.13,2083,TRUE,SIN,Asia Pacific,Singapore,420 ms,5185 kB/s,,,
47.236.170.225,2053,TRUE,SIN,Asia Pacific,Singapore,343 ms,5103 kB/s,,,
47.236.171.205,2053,TRUE,SIN,Asia Pacific,Singapore,347 ms,4700 kB/s,,,
47.236.170.225,2096,TRUE,SIN,Asia Pacific,Singapore,333 ms,4677 kB/s,,,
47.236.167.231,2083,TRUE,SIN,Asia Pacific,Singapore,322 ms,4591 kB/s,,,
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,319 ms,4498 kB/s,,,
47.236.172.95,2083,TRUE,SIN,Asia Pacific,Singapore,361 ms,4355 kB/s,,,
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,305 ms,4295 kB/s,,,
47.236.144.156,8443,TRUE,SIN,Asia Pacific,Singapore,321 ms,4259 kB/s,,,
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,318 ms,4225 kB/s,,,
47.76.249.116,80,TRUE,SIN,Asia Pacific,Singapore,63 ms,4168 kB/s,,,
47.236.80.110,2083,TRUE,SIN,Asia Pacific,Singapore,337 ms,4155 kB/s,,,
47.238.50.221,80,TRUE,SIN,Asia Pacific,Singapore,56 ms,4066 kB/s,,,
47.76.247.16,80,TRUE,SIN,Asia Pacific,Singapore,64 ms,4059 kB/s,,,
47.76.106.86,80,TRUE,SIN,Asia Pacific,Singapore,56 ms,4037 kB/s,,,
47.239.12.227,80,TRUE,SIN,Asia Pacific,Singapore,64 ms,4034 kB/s,,,
47.76.243.157,80,TRUE,SIN,Asia Pacific,Singapore,61 ms,4006 kB/s,,,
47.238.36.250,80,TRUE,SIN,Asia Pacific,Singapore,62 ms,4005 kB/s,,,
47.238.48.153,80,TRUE,SIN,Asia Pacific,Singapore,61 ms,3994 kB/s,,,
47.238.52.240,80,TRUE,SIN,Asia Pacific,Singapore,65 ms,3986 kB/s,,,
